ID|Pred Class|Confidence|Abs Value|True Class|FP/FN|curationState|studytype|experimenttype|modification_date|titleLength|descriptionLength
GSE27979|Yes|0.740|0.740|Yes|TP|Done|Baseline|RNA-Seq|2018-01-10|73|1774
GSE26076|Yes|0.796|0.796|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-28|117|1935
GSE29091|Yes|0.877|0.877|Yes|TP|Done|Baseline|transcription profiling by array|2017-09-28|60|526
GSE29538|Yes|0.544|0.544|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-08-21|125|733
GSE24691|Yes|0.730|0.730|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-15|58|420
GSE24513|No|-0.506|0.506|Yes|FN|Done|Baseline|transcription profiling by array|2018-07-31|50|838
GSE27088|Yes|0.733|0.733|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-19|109|1011
GSE28496|Yes|0.756|0.756|Yes|TP|Done|Baseline|transcription profiling by array|2018-01-10|117|1138
GSE28643|No|-0.579|0.579|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-01-15|46|531
GSE26299|Yes|0.623|0.623|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-04-18|44|1827
GSE25076|Yes|0.665|0.665|Yes|TP|Done|Baseline|transcription profiling by array|2019-01-04|101|691
GSE24122|Yes|0.883|0.883|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|66|504
GSE28207|Yes|0.818|0.818|Yes|TP|Done|Baseline|RNA-Seq|2018-01-10|95|225
GSE27568|Yes|0.824|0.824|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-05-11|25|562
GSE27483|No|-0.547|0.547|Yes|FN|Done|Baseline|transcription profiling by array|2018-10-16|62|2130
GSE19633|Yes|0.647|0.647|Yes|TP|Done|Baseline|transcription profiling by array|2017-01-16|120|1105
GSE26816|Yes|0.825|0.825|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-28|123|682
GSE26743|Yes|0.643|0.643|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-28|122|2533
GSE23497|Yes|0.780|0.780|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-11|101|2100
GSE84665|Yes|0.769|0.769|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-02-21|81|1665
GSE84063|Yes|0.807|0.807|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-04|84|1596
GSE74904|Yes|0.771|0.771|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-31|79|240
GSE77126|Yes|0.571|0.571|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-31|144|2370
GSE71042|Yes|0.779|0.779|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-01|75|2231
GSE74570|Yes|0.725|0.725|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-01|91|1348
GSE69635|Yes|0.906|0.906|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-16|78|132
GSE70656|Yes|0.913|0.913|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-30|53|383
GSE83992|Yes|0.706|0.706|Yes|TP|Done|Baseline|RNA-Seq|2018-03-02|59|1631
GSE80119|Yes|0.500|0.500|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-15|86|843
GSE72196|Yes|0.729|0.729|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-01|89|175
GSE67238|Yes|0.654|0.654|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-15|64|1036
GSE71872|Yes|0.884|0.884|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-02-20|101|165
GSE55497|Yes|0.664|0.664|Yes|TP|Done|Baseline|transcription profiling by array|2018-01-25|102|296
GSE82978|Yes|0.950|0.950|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|41|275
GSE82976|Yes|0.960|0.960|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|54|264
GSE82923|Yes|0.949|0.949|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|37|274
GSE82880|Yes|0.953|0.953|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|40|277
GSE82478|Yes|0.956|0.956|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|36|271
GSE82441|Yes|0.953|0.953|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|41|278
GSE82423|Yes|0.953|0.953|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|59|280
GSE76079|Yes|0.636|0.636|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-19|113|1517
GSE79926|Yes|0.735|0.735|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-11|96|1563
GSE76552|Yes|0.798|0.798|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-01|95|1555
GSE81976|Yes|0.688|0.688|Yes|TP|Done|Baseline|transcription profiling by array|2018-02-21|59|1325
GSE70605|Yes|0.514|0.514|Yes|TP|Done|Baseline|RNA-Seq|2019-12-30|112|1237
GSE77821|Yes|0.753|0.753|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-31|64|953
GSE77817|Yes|0.923|0.923|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-31|60|928
GSE71647|Yes|0.660|0.660|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-16|99|498
GSE67803|Yes|0.806|0.806|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-15|89|1203
GSE75083|Yes|0.777|0.777|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-19|104|1512
GSE70501|No|-0.542|0.542|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-03-28|133|834
GSE70514|Yes|0.512|0.512|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-13|65|2480
GSE68155|No|-0.635|0.635|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2019-02-19|101|346
GSE72726|Yes|0.851|0.851|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-02-20|138|769
GSE78274|Yes|0.927|0.927|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-27|88|953
GSE77980|Yes|0.598|0.598|Yes|TP|Done|Baseline|RNA-Seq|2019-01-03|89|1238
GSE65772|Yes|0.899|0.899|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-27|85|968
GSE65769|Yes|0.901|0.901|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-27|87|970
GSE75615|No|-0.646|0.646|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2019-07-08|117|1602
GSE64760|Yes|0.843|0.843|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|102|755
GSE73594|Yes|0.636|0.636|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-28|59|331
GSE75613|No|-0.554|0.554|Yes|FN|Done|Baseline|RNA-Seq|2019-05-31|109|1337
GSE69204|Yes|0.823|0.823|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-10-24|72|889
GSE40085|Yes|0.912|0.912|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-31|48|724
GSE74683|Yes|0.789|0.789|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-02-20|87|1239
GSE66366|Yes|0.551|0.551|Yes|TP|Done|Baseline|RNA-Seq|2018-08-10|151|1798
GSE63576|Yes|0.600|0.600|Yes|TP|Done|Baseline|RNA-Seq|2018-02-19|110|1978
GSE73715|Yes|0.832|0.832|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-07|73|426
GSE72165|Yes|0.767|0.767|Yes|TP|Done|Baseline|RNA-Seq|2017-09-11|70|396
GSE68382|Yes|0.699|0.699|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-12-10|140|299
GSE73503|Yes|0.929|0.929|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-27|91|974
GSE62556|Yes|0.773|0.773|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-25|61|1002
GSE72658|Yes|0.745|0.745|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-28|99|386
GSE57516|Yes|0.619|0.619|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-22|96|2306
GSE69241|Yes|0.824|0.824|Yes|TP|Done|Baseline|RNA-Seq|2019-02-19|103|980
GSE60451|Yes|0.510|0.510|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2021-03-16|46|807
GSE71485|No|-0.518|0.518|Yes|FN|Done|Baseline|RNA-Seq|2019-07-08|103|1329
GSE62023|Yes|0.671|0.671|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-26|75|664
GSE68368|Yes|0.676|0.676|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-02-20|126|1093
GSE49705|No|-0.554|0.554|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-01-09|66|857
GSE70659|Yes|0.768|0.768|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-28|65|1122
GSE12480|Yes|0.595|0.595|Yes|TP|Done|Baseline|transcription profiling by array|2018-04-19|105|1915
GSE65352|Yes|0.681|0.681|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-15|88|893
GSE70213|Yes|0.684|0.684|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-30|51|1270
GSE62263|Yes|0.555|0.555|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-26|97|1192
GSE69374|Yes|0.831|0.831|Yes|TP|Done|Baseline|RNA-Seq|2018-02-20|52|201
GSE58271|Yes|0.690|0.690|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-05-30|118|1157
GSE64138|No|-0.570|0.570|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2019-04-17|69|1699
GSE63472|Yes|0.715|0.715|Yes|TP|Done|Baseline|RNA-Seq|2019-06-04|60|380
GSE68984|No|-0.605|0.605|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-02-21|74|1104
GSE65500|Yes|0.722|0.722|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-15|137|1989
GSE37468|Yes|0.596|0.596|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-19|89|1855
GSE68169|Yes|0.721|0.721|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|32|2188
GSE66686|No|-0.600|0.600|Yes|FN|Done|Baseline|RNA-Seq|2018-08-10|132|1183
GSE45035|Yes|0.514|0.514|Yes|TP|Done|Baseline|transcription profiling by array|2019-01-09|97|873
GSE67904|Yes|0.843|0.843|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|68|235
GSE63772|Yes|0.884|0.884|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-28|108|454
GSE60078|Yes|0.654|0.654|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-20|96|1780
GSE63643|Yes|0.794|0.794|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|89|353
GSE65686|Yes|0.538|0.538|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-25|101|690
GSE66440|Yes|0.827|0.827|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-13|132|183
GSE60769|Yes|0.511|0.511|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-21|30|612
GSE61991|No|-0.502|0.502|Yes|FN|Done|Baseline|RNA-Seq|2018-02-28|96|1792
GSE62536|Yes|0.933|0.933|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|65|700
GSE55060|No|-0.586|0.586|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2019-04-04|45|1163
GSE65754|Yes|0.758|0.758|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-27|140|1062
GSE35779|Yes|0.529|0.529|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-25|130|198
GSE35778|Yes|0.780|0.780|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-22|93|178
GSE47536|Yes|0.823|0.823|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-11|61|615
GSE57514|Yes|0.560|0.560|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-22|92|1185
GSE59460|Yes|0.774|0.774|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-08|179|1318
GSE53917|Yes|0.528|0.528|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-04-04|54|1057
GSE63143|Yes|0.890|0.890|Yes|TP|Done|Baseline|RNA-Seq|2019-06-04|49|457
GSE41985|Yes|0.751|0.751|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-01-18|97|1642
GSE53877|Yes|0.736|0.736|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-20|55|898
GSE52080|Yes|0.738|0.738|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-01-08|34|274
GSE62594|Yes|0.711|0.711|Yes|TP|Done|Baseline|transcription profiling by array|2019-05-31|151|1730
GSE57809|Yes|0.783|0.783|Yes|TP|Done|Baseline|RNA-Seq|2018-08-02|70|1138
GSE62487|No|-0.587|0.587|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-03-12|81|939
GSE61329|Yes|0.830|0.830|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-12|105|1229
GSE62362|No|-0.611|0.611|Yes|FN|Done|Baseline|transcription profiling by array|2019-01-07|183|1596
GSE38219|Yes|0.781|0.781|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-07|97|1383
GSE38218|Yes|0.771|0.771|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-07|96|1383
GSE62069|Yes|0.960|0.960|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-09|68|475
GSE61939|Yes|0.520|0.520|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-11|125|2234
GSE57782|Yes|0.730|0.730|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-22|68|738
GSE34896|Yes|0.542|0.542|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-25|41|1242
GSE60150|Yes|0.702|0.702|Yes|TP|Done|Baseline|transcription profiling by array|2020-10-13|78|599
GSE61647|Yes|0.753|0.753|Yes|TP|Done|Baseline|transcription profiling by array|2018-08-02|54|236
GSE58308|Yes|0.758|0.758|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-07|79|1556
GSE33161|Yes|0.628|0.628|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-10-02|94|1723
GSE45118|Yes|0.611|0.611|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-06|84|912
GSE55744|Yes|0.897|0.897|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-03-13|89|372
GSE32697|No|-0.538|0.538|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2018-12-10|230|1032
GSE47155|Yes|0.754|0.754|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-04-16|133|1614
GSE60505|Yes|0.798|0.798|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-04-17|113|1383
GSE50862|Yes|0.629|0.629|Yes|TP|Done|Baseline|transcription profiling by array|2019-01-04|92|1493
GSE50859|Yes|0.797|0.797|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-01-24|98|1511
GSE55376|Yes|0.827|0.827|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-21|144|399
GSE60058|Yes|0.933|0.933|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2017-09-08|51|182
GSE49785|Yes|0.622|0.622|Yes|TP|Done|Baseline|transcription profiling by array|2018-10-25|118|2210
GSE49383|Yes|0.832|0.832|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-11|62|2030
GSE58727|Yes|0.876|0.876|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-22|51|434
GSE37952|Yes|0.812|0.812|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-04-17|78|637
GSE55581|Yes|0.554|0.554|Yes|TP|Done|Baseline|RNA-Seq|2019-02-18|48|1131
GSE53427|Yes|0.776|0.776|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-20|60|249
GSE59305|Yes|0.796|0.796|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|72|395
GSE59304|Yes|0.796|0.796|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|67|389
GSE59303|Yes|0.797|0.797|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-03-14|69|393
GSE48590|No|-0.665|0.665|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2019-02-08|74|574
GSE45319|Yes|0.644|0.644|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-08-28|86|1426
GSE45684|Yes|0.674|0.674|Yes|TP|Done|Baseline|RNA-Seq|2019-04-17|205|1446
GSE58073|Yes|0.932|0.932|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-22|53|668
GSE50561|Yes|0.558|0.558|Yes|TP|Done|Baseline|RNA-Seq|2019-07-03|55|678
GSE47606|Yes|0.794|0.794|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-07|78|951
GSE47005|Yes|0.838|0.838|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-07|78|1206
GSE39953|Yes|0.526|0.526|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-01-09|28|635
GSE51712|Yes|0.529|0.529|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-15|76|1785
GSE55965|Yes|0.773|0.773|Yes|TP|Done|Baseline|transcription profiling by array|2017-09-07|57|970
GSE55788|Yes|0.790|0.790|Yes|TP|Done|Baseline|RNA-Seq|2018-08-02|81|913
GSE54982|Yes|0.925|0.925|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2018-01-25|54|452
GSE54426|Yes|0.720|0.720|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-20|140|2260
GSE42671|Yes|0.863|0.863|Yes|TP|Done|Baseline|RNA-Seq|2018-08-23|83|1367
GSE55162|No|-0.615|0.615|Yes|FN|Done|Baseline|transcription profiling by array|2018-08-02|96|1975
GSE54976|No|-0.501|0.501|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2017-09-07|73|2627
GSE50687|Yes|0.830|0.830|Yes|TP|Done|Baseline|transcription profiling by array|2019-02-21|74|1195
GSE52006|Yes|0.801|0.801|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-15|82|1685
GSE45719|Yes|0.675|0.675|Yes|TP|Done|Baseline|RNA-Seq|2018-01-24|90|955
GSE51650|Yes|0.841|0.841|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-19|62|925
GSE50426|Yes|0.845|0.845|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2019-02-08|65|542
GSE41895|Yes|0.951|0.951|Yes|TP|Done|WT vs. Mutant|transcription profiling by array|2018-04-16|115|287
GSE41222|Yes|0.869|0.869|Yes|TP|Done|Baseline|RNA-Seq|2017-07-28|49|777
GSE79500|Yes|0.669|0.669|Yes|TP|Done|Baseline|RNA-Seq|2019-03-01|190|1682
GSE84345|Yes|0.629|0.629|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-05-31|155|1357
GSE74679|Yes|0.835|0.835|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-04-05|123|1093
GSE63031|Yes|0.512|0.512|Yes|TP|Done|Baseline|RNA-Seq|2019-07-08|68|392
GSE61066|Yes|0.876|0.876|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-22|98|2350
GSE60402|Yes|0.765|0.765|Yes|TP|Done|WT vs. Mutant|RNA-Seq|2019-02-22|135|955
GSE60817|Yes|0.876|0.876|Yes|TP|Done|Baseline|RNA-Seq|2018-04-16|68|619
GSE60415|No|-0.544|0.544|Yes|FN|Done|WT vs. Mutant|RNA-Seq|2018-01-26|109|2170
GSE78183|No|-0.518|0.518|Yes|FN|Done|Baseline|RNA-Seq|2018-08-13|147|1363
GSE29311|No|-0.521|0.521|Yes|FN|Done|WT vs. Mutant|transcription profiling by array|2021-11-18|97|1191
GSE32238|No|-0.908|0.908|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|861
GSE30416|No|-0.851|0.851|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|106|358
GSE27983|No|-0.882|0.882|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|121|350
GSE27149|No|-0.811|0.811|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|954
GSE25529|No|-0.855|0.855|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|54|524
GSE24501|No|-0.806|0.806|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|89|527
GSE33721|No|-0.913|0.913|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|171|862
GSE19327|No|-0.858|0.858|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|40|1106
GSE29262|No|-0.729|0.729|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|51|1282
GSE27079|No|-0.691|0.691|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|124|2845
GSE27672|No|-0.718|0.718|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|892
GSE33085|No|-0.829|0.829|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|2067
GSE32330|No|-0.938|0.938|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|93|1749
GSE23675|No|-0.853|0.853|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|94|1758
GSE33878|No|-0.793|0.793|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|310
GSE25549|No|-0.867|0.867|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|59|1251
GSE33863|Yes|0.547|0.547|No|FP|Not Applicable|Not Curated|RNA-Seq|2021-12-09|146|1580
GSE31099|No|-0.834|0.834|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|1613
GSE33696|No|-0.934|0.934|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|76|625
GSE23421|No|-0.785|0.785|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|115|2123
GSE22841|No|-0.940|0.940|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|788
GSE31049|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|50|1916
GSE33368|No|-0.792|0.792|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|725
GSE32602|No|-0.674|0.674|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|143|1633
GSE31560|No|-0.791|0.791|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|1151
GSE13642|No|-0.884|0.884|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|84|1090
GSE8720|No|-0.652|0.652|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|55|1977
GSE32214|No|-0.650|0.650|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|88|1427
GSE24532|No|-0.736|0.736|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|125|2338
GSE32187|Yes|0.543|0.543|No|FP|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|103|1287
GSE23993|No|-0.784|0.784|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|92|613
GSE30358|No|-0.972|0.972|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|65|268
GSE32706|No|-0.640|0.640|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|99|1921
GSE14211|No|-0.801|0.801|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|91|571
GSE23957|No|-0.988|0.988|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|96|363
GSE32098|No|-0.606|0.606|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|69|1429
GSE32083|No|-0.671|0.671|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|108|1126
GSE31989|No|-0.581|0.581|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|70|1415
GSE31371|No|-0.538|0.538|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|85|863
GSE29152|No|-0.910|0.910|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|72|872
GSE25828|No|-0.809|0.809|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|137|1521
GSE26986|No|-0.704|0.704|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|104|1277
GSE31544|No|-0.933|0.933|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|90|681
GSE21608|No|-0.990|0.990|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|102|105
GSE31160|No|-0.796|0.796|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|79|782
GSE24671|No|-0.700|0.700|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|147|2187
GSE31328|No|-0.716|0.716|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|160|2130
GSE31082|No|-0.892|0.892|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|45|1363
GSE25244|No|-0.666|0.666|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|82|770
GSE31096|No|-0.735|0.735|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|49|842
GSE27294|No|-0.619|0.619|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|904
GSE23375|No|-0.672|0.672|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|135|3135
GSE31067|No|-0.902|0.902|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|73|2227
GSE30911|No|-0.770|0.770|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|130|355
GSE29613|No|-0.785|0.785|No|TN|Not Applicable|Not Curated|RNA-Seq|2021-12-09|77|1262
GSE30688|No|-0.776|0.776|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|114|1989
GSE30160|No|-0.901|0.901|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|57|1135
GSE28265|No|-0.706|0.706|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|107|2256
GSE30349|No|-0.761|0.761|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|59|995
GSE29715|No|-0.835|0.835|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|100|806
GSE23161|No|-0.637|0.637|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|56|815
GSE24995|No|-0.932|0.932|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|47|589
GSE22645|No|-0.817|0.817|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|74|1612
GSE29725|No|-0.581|0.581|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|137|390
GSE21117|No|-0.951|0.951|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|71|1268
GSE29923|No|-0.760|0.760|No|TN|Not Applicable|Not Curated|transcription profiling by array|2021-12-09|86|558
